Name,Type,WTO ID,Region,All WTO,Cross Regional,Language,Total articles,Total words,Number of unique words,Niceness,Class 0,Class 1,Class 2,Year,rta,tradeflow_baci,manuf_tradeflow_baci,Pair,Relative GDP
Japan - Malaysia,Free Trade Agreement & Economic Integration Agreement,22,East Asia,Yes,No,en,161,183330,4422,0,0.6832298136645962,0.11180124223602483,0.20496894409937888,2014,1.0,14000978.031,13606488.0,"('JPN', 'MYS')",0.7335684216743964
Japan - Malaysia,Free Trade Agreement & Economic Integration Agreement,22,East Asia,Yes,No,en,161,183330,4422,0,0.6832298136645962,0.11180124223602483,0.20496894409937888,2015,1.0,11863550.469,11599634.0,"('JPN', 'MYS')",0.727081510393953
Japan - Malaysia,Free Trade Agreement & Economic Integration Agreement,22,East Asia,Yes,No,en,161,183330,4422,0,0.6832298136645962,0.11180124223602483,0.20496894409937888,2016,1.0,12000002.188,11661083.0,"('JPN', 'MYS')",0.7183277983300709
Japan - Malaysia,Free Trade Agreement & Economic Integration Agreement,22,East Asia,Yes,No,en,161,183330,4422,0,0.6832298136645962,0.11180124223602483,0.20496894409937888,2017,1.0,12687880.594,12253571.0,"('JPN', 'MYS')",0.7240103211690306
Japan - Malaysia,Free Trade Agreement & Economic Integration Agreement,22,East Asia,Yes,No,en,161,183330,4422,0,0.6832298136645962,0.11180124223602483,0.20496894409937888,2018,1.0,13786151.5,12911563.0,"('JPN', 'MYS')",0.7091519441633877
Japan - Malaysia,Free Trade Agreement & Economic Integration Agreement,22,East Asia,Yes,No,en,161,183330,4422,0,0.6832298136645962,0.11180124223602483,0.20496894409937888,2019,1.0,,,"('JPN', 'MYS')",0.7045218008755815
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2005,1.0,4350.322,3247.072,"('JOR', 'SGP')",0.6803539938827168
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2006,1.0,6322.876,6136.904,"('JOR', 'SGP')",0.6822479899901945
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2007,1.0,42005.36900000001,20336.506,"('JOR', 'SGP')",0.6845433810586428
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2008,1.0,10076.571,9434.924,"('JOR', 'SGP')",0.6704495504829476
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2009,1.0,8121.275,4301.991,"('JOR', 'SGP')",0.6537809283461836
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2010,1.0,46938.313,10575.81,"('JOR', 'SGP')",0.6865358308109202
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2011,1.0,18312.972,14924.101,"('JOR', 'SGP')",0.695635885751949
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2012,1.0,14313.466,13861.955,"('JOR', 'SGP')",0.6986748176305004
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2013,1.0,22678.081,22399.988,"('JOR', 'SGP')",0.7039852930475531
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2014,1.0,35828.991,35410.527,"('JOR', 'SGP')",0.7051450061177357
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2015,1.0,24160.299,24021.666,"('JOR', 'SGP')",0.7040136374964473
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2016,1.0,20161.432,19891.264,"('JOR', 'SGP')",0.7039962651220927
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2017,1.0,28327.741,28113.223,"('JOR', 'SGP')",0.6895851334650525
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2018,1.0,22192.839,21722.676,"('JOR', 'SGP')",0.6934067459818319
Jordan - Singapore,Free Trade Agreement & Economic Integration Agreement,23,Middle East; East Asia,Yes,Yes,en,73,74714,2511,0,0.589041095890411,0.1095890410958904,0.3013698630136986,2019,1.0,,,"('JOR', 'SGP')",0.6902630495684746
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2006,1.0,9614181.5,8323982.5,"('KOR', 'SGP')",0.6514117236947768
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2007,1.0,12407427.125,10818638.0,"('KOR', 'SGP')",0.641514880632162
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2008,1.0,17206924.5,12721009.0,"('KOR', 'SGP')",0.6415010334159266
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2009,1.0,13810262.0,10727222.0,"('KOR', 'SGP')",0.6390968975213138
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2010,1.0,14136202.25,10430218.0,"('KOR', 'SGP')",0.6151675460418485
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2011,1.0,19435508.0,13151819.0,"('KOR', 'SGP')",0.6008349902775626
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2012,1.0,23667487.0,15698417.0,"('KOR', 'SGP')",0.5932596161914051
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2013,1.0,22957367.0,14514043.0,"('KOR', 'SGP')",0.5787360002435985
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2014,1.0,24199270.0,14121689.0,"('KOR', 'SGP')",0.5734262670344007
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2015,1.0,15908470.0,11066126.0,"('KOR', 'SGP')",0.5729724495586763
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2016,1.0,13354602.5,9882135.0,"('KOR', 'SGP')",0.5761774417428105
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2017,1.0,21610671.0,18007782.0,"('KOR', 'SGP')",0.5961439201894468
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2018,1.0,12509223.75,8801962.0,"('KOR', 'SGP')",0.5885706044055864
"Korea, Republic of - Singapore",Free Trade Agreement & Economic Integration Agreement,28,East Asia,Yes,No,en,215,258014,5322,0,0.6232558139534884,0.19534883720930232,0.1813953488372093,2019,1.0,,,"('KOR', 'SGP')",0.5874529447944378
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2006,1.0,165998.914,129391.133,"('MAR', 'TUR')",0.702310825226476
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2007,1.0,201636.984,151555.922,"('MAR', 'TUR')",0.7113904475409154
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2008,1.0,392293.125,241473.922,"('MAR', 'TUR')",0.7146759515438945
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2009,1.0,238459.875,202578.703,"('MAR', 'TUR')",0.6968311969577531
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2010,1.0,404001.141,346039.156,"('MAR', 'TUR')",0.7175907504949325
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2011,1.0,454116.438,344679.5,"('MAR', 'TUR')",0.7323043390732792
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2012,1.0,438823.508,322090.063,"('MAR', 'TUR')",0.7360768311371575
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2013,1.0,641854.8670000001,546512.688,"('MAR', 'TUR')",0.7436914966979112
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2014,1.0,740715.4920000002,637521.438,"('MAR', 'TUR')",0.7456081075969979
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2015,1.0,870386.7890000001,778048.188,"('MAR', 'TUR')",0.7458659784992443
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2016,1.0,995919.148,896169.5,"('MAR', 'TUR')",0.7457731729592769
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2017,1.0,964674.625,868979.938,"('MAR', 'TUR')",0.7924907546839975
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2018,1.0,904547.227,794400.5,"('MAR', 'TUR')",0.7866221999558227
Turkey - Morocco,Free Trade Agreement,29,Africa; Europe,Yes,Yes,en,39,28500,1146,0,0.7948717948717948,0.0,0.20512820512820512,2019,1.0,,,"('MAR', 'TUR')",0.7789571062090078
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2006,1.0,468252.906,317761.594,"('MAR', 'USA')",0.9766222304328004
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2007,1.0,615179.172,404545.688,"('MAR', 'USA')",0.9762243607746971
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2008,1.0,956674.625,509901.406,"('MAR', 'USA')",0.9747611085151129
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2009,1.0,550317.797,350920.281,"('MAR', 'USA')",0.9729635759979826
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2010,1.0,786477.875,510885.406,"('MAR', 'USA')",0.9726296869426198
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2011,1.0,1128097.844,717849.188,"('MAR', 'USA')",0.9716618781437558
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2012,1.0,1046130.906,650225.688,"('MAR', 'USA')",0.9714471162177918
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2013,1.0,1022783.938,657670.438,"('MAR', 'USA')",0.9706562864081295
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2014,1.0,1010781.297,843717.688,"('MAR', 'USA')",0.9706052649693269
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2015,1.0,975208.781,842691.375,"('MAR', 'USA')",0.9700655847520951
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2016,1.0,953279.945,857365.875,"('MAR', 'USA')",0.9702152269050327
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2017,1.0,1145288.7659999998,1001309.688,"('MAR', 'USA')",0.973289655675143
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2018,1.0,1477095.688,1392223.5,"('MAR', 'USA')",0.9732330269245704
US - Morocco,Free Trade Agreement & Economic Integration Agreement,30,Africa; North America,Yes,Yes,en,229,382355,7140,0,0.5633187772925764,0.2663755458515284,0.1703056768558952,2019,1.0,,,"('MAR', 'USA')",0.9731501217728317
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2005,1.0,252469.131,229447.469,"('NZL', 'THA')",0.7269702046387201
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2006,1.0,324646.873,298678.813,"('NZL', 'THA')",0.7242011706889575
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2007,1.0,435470.102,355512.0,"('NZL', 'THA')",0.7273181735626545
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2008,1.0,625511.8910000001,457083.406,"('NZL', 'THA')",0.7301475736450916
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2009,1.0,306858.055,289488.375,"('NZL', 'THA')",0.721375994453997
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2010,1.0,510462.25,435351.438,"('NZL', 'THA')",0.7343630358284828
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2011,1.0,751526.348,711771.125,"('NZL', 'THA')",0.728599304863219
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2012,1.0,574395.7660000001,516612.469,"('NZL', 'THA')",0.7457262321028365
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2013,1.0,603671.172,555117.688,"('NZL', 'THA')",0.7328423599061392
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2014,1.0,735083.453,668741.063,"('NZL', 'THA')",0.7291471881480013
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2015,1.0,584325.566,545615.75,"('NZL', 'THA')",0.7292384774113668
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2016,1.0,618632.3979999999,543442.188,"('NZL', 'THA')",0.7280994799116514
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2017,1.0,656463.6089999999,610451.813,"('NZL', 'THA')",0.716766177293942
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2018,1.0,687848.184,653464.563,"('NZL', 'THA')",0.7224781079588363
Thailand - New Zealand,Free Trade Agreement & Economic Integration Agreement,31,Oceania; East Asia,Yes,Yes,en,152,146682,3539,0,0.7302631578947368,0.0986842105263158,0.17105263157894735,2019,1.0,,,"('NZL', 'THA')",0.7226240374989908
